[ 2025-05-01 09:38:54,772 ] 148 numexpr.utils - INFO - Note: NumExpr detected 12 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.
[ 2025-05-01 09:38:54,772 ] 160 numexpr.utils - INFO - NumExpr defaulting to 8 threads.
[ 2025-05-01 09:38:55,093 ] 16 root - INFO - Starting data pipeline
[ 2025-05-01 09:38:55,093 ] 14 root - INFO - Loading call logs data from D:\Projects\DPDZero_data_ops_assignment\call_logs.csv
[ 2025-05-01 09:38:55,102 ] 43 root - INFO - Saved call logs data to ./artifacts\call_logs.csv
[ 2025-05-01 09:38:55,102 ] 14 root - INFO - Loading agent roster data from D:\Projects\DPDZero_data_ops_assignment\agent_roster.csv
[ 2025-05-01 09:38:55,108 ] 43 root - INFO - Saved agent roster data to ./artifacts\agent_roster.csv
[ 2025-05-01 09:38:55,108 ] 14 root - INFO - Loading disposition summary data from D:\Projects\DPDZero_data_ops_assignment\disposition_summary.csv
[ 2025-05-01 09:38:55,112 ] 43 root - INFO - Saved disposition summary data to ./artifacts\disposition_summary.csv
[ 2025-05-01 09:38:55,114 ] 10 root - INFO - Merging datasets
[ 2025-05-01 09:38:55,122 ] 53 root - INFO - Calculating agent performance metrics
[ 2025-05-01 09:38:55,132 ] 12 root - INFO - Performance summary saved to D:\Projects\DPDZero Data Analyst Assignment\result.csv
[ 2025-05-01 09:38:55,132 ] 21 root - INFO - Generating Report
[ 2025-05-01 09:38:55,138 ] 33 root - INFO - Pipeline completed successfully
